Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1057
05/07,148,132
06/07,104,146
07/07,249,104
08/07,189,248
09/07,234,188
10/07,249,235
11/07,222,239
12/07,26,221
13/07,369,26
14/07,231,367
15/07,82,228
16/07,243,82
17/07,333,237
18/07,147,325
19/07,271,141
20/07,39,263
21/07,223,39
22/07,340,217
23/07,14,330
24/07,301,13
25/07,429,283
26/07,43,406
27/07,230,41
28/07,180,218
29/07,42,170
30/07,37,38
31/07,873,33
01/08,22,822
02/08,410,22
03/08,202,881
04/08,92,875
05/08,180,864
06/08,214,861
07/08,,857
08/08,,854
09/08,,851
10/08,,848
11/08,,846
12/08,,840
13/08,,833
