Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,112
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,236
17/07,26,220
18/07,369,25
19/07,231,366
20/07,82,229
21/07,243,80
22/07,333,236
23/07,147,321
24/07,271,139
25/07,39,259
26/07,223,37
27/07,340,215
28/07,14,330
29/07,301,12
30/07,429,277
31/07,43,397
01/08,230,39
02/08,180,211
03/08,42,166
04/08,37,38
05/08,873,33
06/08,22,807
07/08,410,20
08/08,202,376
09/08,92,187
10/08,180,87
11/08,214,166
12/08,122,201
13/08,194,115
14/08,188,182
15/08,168,173
16/08,216,160
17/08,230,199
18/08,227,214
19/08,235,213
20/08,219,-291
21/08,218,-284
22/08,173,-275
23/08,198,-266
24/08,,-257
25/08,,-246
26/08,,-236
27/08,,-225
28/08,,-215
29/08,,-204
30/08,,-193
