Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,3277
05/07,2468,3373
06/07,2565,3490
07/07,2798,3564
08/07,2966,3757
09/07,3181,3898
10/07,3295,4077
11/07,3503,4175
12/07,3527,4350
13/07,3868,4366
14/07,4078,4649
15/07,4147,4824
16/07,4314,4877
17/07,4524,5008
18/07,4586,5181
19/07,4729,5225
20/07,4748,5339
21/07,4890,5348
22/07,5125,5461
23/07,5123,5649
24/07,5162,5641
25/07,5249,5670
26/07,5259,5742
27/07,5279,5744
28/07,5316,5758
29/07,5324,6177
30/07,5327,6565
31/07,5463,6930
01/08,5468,7270
02/08,,7588
03/08,,7877
04/08,,8133
05/08,,8357
06/08,,8539
07/08,,8679
08/08,,8783
