Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2460
05/07,2468,2563
06/07,2565,2685
07/07,2798,2766
08/07,2966,2965
09/07,3181,3108
10/07,3295,3288
11/07,3503,3385
12/07,3527,3562
13/07,3868,3582
14/07,4078,3872
15/07,4147,4051
16/07,4314,4109
17/07,4524,4250
18/07,4586,4428
19/07,4729,4477
20/07,4748,4599
21/07,4890,4615
22/07,5125,4737
23/07,5123,4931
24/07,5162,4928
25/07,5249,4961
26/07,5259,5035
27/07,5279,5039
28/07,5316,5057
29/07,5324,5088
30/07,5327,5095
31/07,5463,4898
01/08,5468,4726
02/08,5557,4578
03/08,5598,4449
04/08,,4336
05/08,,4240
06/08,,4157
07/08,,4088
08/08,,4030
09/08,,3982
10/08,,3943
