Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,179
05/07,8,158
06/07,9,172
07/07,11,121
08/07,14,113
09/07,15,117
10/07,17,99
11/07,18,92
12/07,18,82
13/07,22,71
14/07,23,157
15/07,23,151
16/07,27,169
17/07,31,156
18/07,33,222
19/07,36,133
20/07,37,151
21/07,40,193
22/07,44,207
23/07,44,151
24/07,52,166
25/07,66,167
26/07,67,102
27/07,77,120
28/07,84,115
29/07,86,120
30/07,88,124
31/07,137,133
01/08,138,124
02/08,161,153
03/08,173,188
04/08,178,231
05/08,188,284
06/08,,348
07/08,,426
08/08,,522
09/08,,638
10/08,,778
11/08,,951
12/08,,1163
