Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,27
15/07,24,26
16/07,22,24
17/07,20,22
18/07,17,20
19/07,16,17
20/07,15,16
21/07,16,15
22/07,18,16
23/07,20,18
24/07,22,20
25/07,27,23
26/07,27,28
27/07,27,27
28/07,27,27
29/07,29,28
30/07,27,29
31/07,28,27
01/08,28,28
02/08,25,29
03/08,23,26
04/08,21,23
05/08,20,22
06/08,18,20
07/08,19,19
08/08,20,20
09/08,20,20
10/08,23,21
11/08,26,23
12/08,30,26
13/08,34,30
14/08,37,34
15/08,37,38
16/08,30,38
17/08,22,31
18/08,,22
19/08,,22
20/08,,23
21/08,,24
22/08,,25
23/08,,26
24/08,,27
25/08,,28
26/08,,29
27/08,,30
28/08,,31
29/08,,32
