Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,146
05/07,7,129
06/07,9,140
07/07,12,99
08/07,17,92
09/07,19,95
10/07,22,81
11/07,25,75
12/07,31,67
13/07,39,58
14/07,44,128
15/07,49,123
16/07,61,137
17/07,71,127
18/07,83,181
19/07,94,109
20/07,107,125
21/07,121,160
22/07,135,172
23/07,158,127
24/07,181,140
25/07,207,146
26/07,228,151
27/07,263,156
28/07,297,160
29/07,,163
30/07,,165
31/07,,168
01/08,,169
02/08,,170
03/08,,171
04/08,,172
