Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,181
05/07,8,160
06/07,9,173
07/07,11,122
08/07,14,114
09/07,15,117
10/07,17,100
11/07,18,93
12/07,18,83
13/07,22,72
14/07,23,159
15/07,23,152
16/07,27,170
17/07,31,157
18/07,33,223
19/07,36,134
20/07,37,152
21/07,40,195
22/07,44,208
23/07,44,152
24/07,52,167
25/07,66,168
26/07,67,103
27/07,77,121
28/07,84,116
29/07,86,145
30/07,88,180
31/07,137,225
01/08,138,282
02/08,,355
03/08,,446
04/08,,561
05/08,,706
06/08,,892
07/08,,1128
08/08,,1426
