Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,138
10/07,8,143
11/07,9,152
12/07,11,162
13/07,13,174
14/07,15,185
15/07,16,198
16/07,18,208
17/07,19,220
18/07,20,232
19/07,22,243
20/07,25,255
21/07,27,269
22/07,30,279
23/07,32,290
24/07,35,299
25/07,38,309
26/07,40,318
27/07,43,327
28/07,49,335
29/07,54,347
30/07,61,356
31/07,69,365
01/08,76,375
02/08,80,383
03/08,94,389
04/08,106,405
05/08,121,419
06/08,138,436
07/08,155,456
08/08,166,476
09/08,180,489
10/08,191,505
11/08,202,519
12/08,215,533
13/08,227,548
14/08,240,944
15/08,255,1395
16/08,262,1897
17/08,270,2442
18/08,,3026
19/08,,3643
20/08,,4285
21/08,,4947
22/08,,5625
23/08,,6315
24/08,,7016
