Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,182
05/07,8,193
06/07,9,205
07/07,11,214
08/07,14,234
09/07,15,251
10/07,17,269
11/07,18,280
12/07,18,298
13/07,22,300
14/07,23,331
15/07,23,349
16/07,27,355
17/07,31,372
18/07,33,393
19/07,36,400
20/07,37,414
21/07,40,417
22/07,44,431
23/07,44,454
24/07,52,454
25/07,66,465
26/07,67,486
27/07,77,487
28/07,84,499
29/07,86,509
30/07,88,512
31/07,137,919
01/08,138,1311
02/08,161,1690
03/08,173,2056
04/08,,2412
05/08,,2759
06/08,,3098
07/08,,3431
08/08,,3758
09/08,,4080
10/08,,4399
