Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,203
05/07,8,215
06/07,9,229
07/07,11,238
08/07,14,261
09/07,15,279
10/07,17,299
11/07,18,311
12/07,18,331
13/07,22,333
14/07,23,367
15/07,23,387
16/07,27,393
17/07,31,412
18/07,33,435
19/07,36,442
20/07,37,458
21/07,40,461
22/07,44,477
23/07,44,502
24/07,52,502
25/07,66,513
26/07,67,535
27/07,77,537
28/07,84,549
29/07,86,1063
30/07,88,1614
31/07,137,2197
01/08,138,2812
02/08,,3455
03/08,,4124
04/08,,4818
05/08,,5534
06/08,,6268
07/08,,7018
08/08,,7781
