Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,195
05/07,7,206
06/07,9,220
07/07,12,230
08/07,17,253
09/07,19,271
10/07,22,290
11/07,25,301
12/07,31,321
13/07,39,324
14/07,44,361
15/07,49,380
16/07,61,382
17/07,71,393
18/07,83,404
19/07,94,391
20/07,107,386
21/07,121,367
22/07,135,362
23/07,158,370
24/07,181,315
25/07,207,294
26/07,228,300
27/07,263,272
28/07,297,492
29/07,330,857
30/07,374,1345
31/07,417,1936
01/08,,2614
02/08,,3364
03/08,,4176
04/08,,5042
05/08,,5955
06/08,,6905
07/08,,7883
