Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,263
10/07,162,278
11/07,168,291
12/07,182,302
13/07,200,328
14/07,218,354
15/07,351,383
16/07,364,509
17/07,366,533
18/07,390,536
19/07,410,578
20/07,423,608
21/07,495,624
22/07,614,698
23/07,697,817
24/07,822,895
25/07,841,1015
26/07,919,1033
27/07,1020,1111
28/07,1036,1215
29/07,1290,1229
30/07,1618,1459
31/07,1650,1757
01/08,1850,1786
02/08,1986,1966
03/08,2018,2090
04/08,2050,2119
05/08,2738,2148
06/08,2754,2770
07/08,3106,2785
08/08,3255,3102
09/08,3306,3237
10/08,3443,3285
11/08,3574,3409
12/08,3643,3530
13/08,3764,3594
14/08,3918,3706
15/08,3999,3845
16/08,4176,3922
17/08,4342,3860
18/08,4483,3811
19/08,4623,3772
20/08,4768,3743
21/08,,3721
22/08,,3707
23/08,,3697
24/08,,3693
25/08,,3692
26/08,,3695
27/08,,3700
