Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,293
10/07,162,310
11/07,168,325
12/07,182,337
13/07,200,367
14/07,218,396
15/07,351,428
16/07,364,560
17/07,366,587
18/07,390,591
19/07,410,637
20/07,423,671
21/07,495,688
22/07,614,767
23/07,697,894
24/07,822,976
25/07,841,1103
26/07,919,1123
27/07,1020,1206
28/07,1036,1317
29/07,1290,1332
30/07,1618,1573
31/07,1650,1887
01/08,1850,1918
02/08,1986,2107
03/08,2018,2237
04/08,2050,2268
05/08,2738,2298
06/08,2754,2954
07/08,3106,2969
08/08,3255,3302
09/08,3306,3445
10/08,3443,3495
11/08,3574,3626
12/08,3643,3754
13/08,3764,3822
14/08,3918,3960
15/08,3999,4064
16/08,4176,4138
17/08,4342,4186
18/08,,4213
19/08,,4223
20/08,,4217
21/08,,4199
22/08,,4171
23/08,,4135
24/08,,4093
