Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,256
10/07,162,272
11/07,168,284
12/07,182,295
13/07,200,320
14/07,218,346
15/07,351,375
16/07,364,510
17/07,366,534
18/07,390,537
19/07,410,578
20/07,423,608
21/07,495,624
22/07,614,703
23/07,697,830
24/07,822,914
25/07,841,1043
26/07,919,1062
27/07,1020,1146
28/07,1036,1256
29/07,1290,1272
30/07,1618,1521
31/07,1650,1846
01/08,1850,1877
02/08,1986,2073
03/08,2018,2208
04/08,2050,2239
05/08,2738,2271
06/08,2754,2949
07/08,3106,2964
08/08,3255,3309
09/08,3306,3457
10/08,3443,3508
11/08,3574,3643
12/08,3643,3774
13/08,3764,3844
14/08,3918,3965
15/08,3999,4116
16/08,4176,4199
17/08,4342,4373
18/08,4483,4537
19/08,4623,4678
20/08,4768,4818
21/08,4905,4962
22/08,4977,5099
23/08,5055,5174
24/08,5170,5255
25/08,5320,5374
26/08,5443,5529
27/08,5591,5791
28/08,5714,6099
29/08,5854,6448
30/08,5985,6832
31/08,,7246
01/09,,7690
02/09,,8156
03/09,,8637
04/09,,9127
05/09,,9614
06/09,,10091
