Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,236
05/07,162,250
06/07,168,261
07/07,182,271
08/07,200,294
09/07,218,318
10/07,351,345
11/07,364,472
12/07,366,493
13/07,390,496
14/07,410,534
15/07,423,562
16/07,495,577
17/07,614,651
18/07,697,769
19/07,822,848
20/07,841,969
21/07,919,988
22/07,1020,1066
23/07,1036,1169
24/07,1290,1184
25/07,1618,1418
26/07,1650,1723
27/07,1850,1753
28/07,1986,1937
29/07,2018,2064
30/07,2050,2134
31/07,2738,2197
01/08,2754,2253
02/08,3052,2304
03/08,,2349
04/08,,2390
05/08,,2426
06/08,,2458
07/08,,2487
08/08,,2512
09/08,,2535
