Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,265
10/07,162,280
11/07,168,293
12/07,182,305
13/07,200,331
14/07,218,357
15/07,351,387
16/07,364,513
17/07,366,537
18/07,390,541
19/07,410,583
20/07,423,613
21/07,495,629
22/07,614,704
23/07,697,824
24/07,822,903
25/07,841,1024
26/07,919,1042
27/07,1020,1121
28/07,1036,1226
29/07,1290,1240
30/07,1618,1472
31/07,1650,1773
01/08,1850,1802
02/08,1986,1984
03/08,2018,2109
04/08,2050,2138
05/08,2738,2167
06/08,2754,2795
07/08,3106,2810
08/08,3255,3130
09/08,3306,3267
10/08,3443,3315
11/08,3574,3440
12/08,3643,3562
13/08,3764,3536
14/08,3918,3498
15/08,3999,3451
16/08,4176,3398
17/08,,3339
18/08,,3277
19/08,,3212
20/08,,3146
21/08,,3080
22/08,,3015
23/08,,2950
