Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,18
11/07,39,36
12/07,52,39
13/07,34,51
14/07,13,33
15/07,52,13
16/07,8,50
17/07,116,8
18/07,167,115
19/07,4,167
20/07,42,0
21/07,144,41
22/07,64,143
23/07,43,60
24/07,99,43
25/07,129,99
26/07,280,124
27/07,190,273
28/07,24,186
29/07,197,30
30/07,185,189
31/07,63,180
01/08,89,63
02/08,318,86
03/08,156,306
04/08,111,150
05/08,60,107
06/08,187,59
07/08,167,181
08/08,233,160
09/08,204,224
10/08,243,198
11/08,217,233
12/08,227,210
13/08,345,220
14/08,329,333
15/08,206,315
16/08,196,200
17/08,58,187
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,99
22/08,95,96
23/08,137,92
24/08,38,133
25/08,74,37
26/08,106,71
27/08,102,101
28/08,65,98
29/08,82,61
30/08,71,-175
31/08,91,-176
01/09,44,-167
02/09,86,-139
03/09,126,-25
04/09,,229
05/09,,672
06/09,,1365
