Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,86
10/07,53,96
11/07,55,104
12/07,55,108
13/07,56,108
14/07,64,110
15/07,68,123
16/07,74,127
17/07,79,138
18/07,91,146
19/07,96,167
20/07,120,175
21/07,146,205
22/07,222,234
23/07,258,314
24/07,365,349
25/07,417,458
26/07,478,510
27/07,507,575
28/07,622,606
29/07,841,714
30/07,944,924
31/07,959,1024
01/08,1055,1038
02/08,1159,1130
03/08,1233,1230
04/08,1371,1302
05/08,1406,1434
06/08,1564,1467
07/08,1655,1620
08/08,1745,1708
09/08,1849,1794
10/08,2007,1897
11/08,2090,2049
12/08,2179,2131
13/08,2350,2219
14/08,2607,2386
15/08,2683,2632
16/08,2846,2709
17/08,3086,2864
18/08,3217,3096
19/08,3388,3225
20/08,3510,3221
21/08,3715,3207
22/08,3773,3185
23/08,3893,3156
24/08,,3120
25/08,,3079
26/08,,3034
27/08,,2986
28/08,,2935
29/08,,2882
30/08,,2827
