Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,27
28/07,21,29
29/07,17,28
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,29
03/08,21,28
04/08,19,28
05/08,21,25
06/08,19,27
07/08,23,25
08/08,32,30
09/08,38,42
10/08,45,50
11/08,50,58
12/08,95,65
13/08,125,123
14/08,169,163
15/08,196,221
16/08,247,256
17/08,217,322
18/08,213,282
19/08,,278
20/08,,362
21/08,,471
22/08,,612
23/08,,796
24/08,,1034
25/08,,1341
26/08,,1736
27/08,,2239
28/08,,2874
29/08,,3664
30/08,,4623
