Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,24
15/07,2,24
16/07,2,25
17/07,3,25
18/07,3,29
19/07,3,29
20/07,4,30
21/07,5,32
22/07,6,35
23/07,7,38
24/07,8,41
25/07,8,44
26/07,10,45
27/07,11,49
28/07,12,51
29/07,13,53
30/07,16,54
31/07,18,59
01/08,20,64
02/08,21,69
03/08,27,70
04/08,30,77
05/08,34,80
06/08,43,85
07/08,51,94
08/08,57,103
09/08,69,110
10/08,77,122
11/08,85,130
12/08,94,139
13/08,106,149
14/08,114,162
15/08,125,171
16/08,138,182
17/08,149,236
18/08,160,286
19/08,170,333
20/08,184,377
21/08,,418
22/08,,457
23/08,,494
24/08,,529
25/08,,563
26/08,,596
27/08,,627
