Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,3
13/07,2,3
14/07,2,3
15/07,3,3
16/07,3,5
17/07,3,5
18/07,4,5
19/07,5,6
20/07,6,7
21/07,7,8
22/07,8,9
23/07,8,11
24/07,10,11
25/07,11,13
26/07,12,14
27/07,13,15
28/07,16,16
29/07,18,19
30/07,20,21
31/07,21,24
01/08,27,25
02/08,30,31
03/08,34,34
04/08,43,38
05/08,51,47
06/08,57,55
07/08,69,61
08/08,77,73
09/08,85,81
10/08,94,89
11/08,106,98
12/08,114,110
13/08,125,118
14/08,138,129
15/08,149,142
16/08,160,154
17/08,170,165
18/08,184,175
19/08,195,189
20/08,206,200
21/08,217,211
22/08,229,222
23/08,245,234
24/08,252,250
25/08,274,257
26/08,292,280
27/08,298,298
28/08,311,304
29/08,313,317
30/08,329,319
31/08,339,335
01/09,352,346
02/09,366,359
03/09,381,367
04/09,395,375
05/09,405,383
06/09,433,392
07/09,447,401
08/09,,410
09/09,,419
10/09,,428
11/09,,437
12/09,,446
13/09,,455
14/09,,464
15/09,,472
16/09,,481
17/09,,490
