Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,63
10/07,2,64
11/07,2,65
12/07,3,66
13/07,3,74
14/07,3,75
15/07,4,78
16/07,5,82
17/07,6,89
18/07,7,94
19/07,8,100
20/07,8,107
21/07,10,108
22/07,11,116
23/07,12,121
24/07,13,124
25/07,16,127
26/07,18,134
27/07,20,143
28/07,21,154
29/07,27,155
30/07,30,163
31/07,34,167
01/08,43,173
02/08,51,183
03/08,57,193
04/08,69,201
05/08,77,214
06/08,85,223
07/08,94,233
08/08,106,243
09/08,114,258
10/08,125,269
11/08,138,281
12/08,149,297
13/08,160,312
14/08,170,327
15/08,184,338
16/08,195,497
17/08,206,649
18/08,217,793
19/08,229,932
20/08,,1064
21/08,,1191
22/08,,1313
23/08,,1431
24/08,,1543
25/08,,1651
26/08,,1754
