Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,64
10/07,2,65
11/07,2,67
12/07,2,70
13/07,3,73
14/07,3,76
15/07,4,81
16/07,5,85
17/07,6,90
18/07,6,96
19/07,7,101
20/07,8,106
21/07,9,112
22/07,10,117
23/07,12,120
24/07,14,126
25/07,15,131
26/07,17,138
27/07,20,144
28/07,23,151
29/07,26,158
30/07,31,164
31/07,37,170
01/08,43,178
02/08,50,185
03/08,59,195
04/08,67,205
05/08,76,215
06/08,86,225
07/08,95,237
08/08,104,248
09/08,115,259
10/08,126,272
11/08,137,286
12/08,148,300
13/08,160,313
14/08,171,482
15/08,183,652
16/08,188,824
17/08,195,998
18/08,,1174
19/08,,1351
20/08,,1530
21/08,,1710
22/08,,1892
23/08,,2076
24/08,,2261
