Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,24
05/07,2,25
06/07,2,25
07/07,3,26
08/07,3,29
09/07,3,30
10/07,4,31
11/07,5,33
12/07,6,36
13/07,7,38
14/07,8,42
15/07,8,45
16/07,10,45
17/07,11,50
18/07,12,52
19/07,13,54
20/07,16,55
21/07,18,60
22/07,20,65
23/07,21,70
24/07,27,71
25/07,30,78
26/07,34,81
27/07,43,86
28/07,51,95
29/07,57,147
30/07,69,196
31/07,77,245
01/08,85,292
02/08,,337
03/08,,382
04/08,,425
05/08,,467
06/08,,509
07/08,,549
08/08,,589
