Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,60
05/07,2,61
06/07,2,62
07/07,3,63
08/07,3,70
09/07,3,72
10/07,4,75
11/07,5,78
12/07,6,85
13/07,7,89
14/07,8,95
15/07,8,102
16/07,10,103
17/07,11,111
18/07,12,115
19/07,13,118
20/07,16,121
21/07,18,128
22/07,20,138
23/07,21,148
24/07,27,148
25/07,30,156
26/07,34,160
27/07,43,166
28/07,51,176
29/07,57,186
30/07,69,194
31/07,77,207
01/08,85,217
02/08,96,347
03/08,107,469
04/08,114,584
05/08,122,692
06/08,,794
07/08,,891
08/08,,983
09/08,,1071
10/08,,1156
11/08,,1238
12/08,,1317
