Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,52
11/07,2,53
12/07,3,54
13/07,3,61
14/07,3,62
15/07,4,64
16/07,5,68
17/07,6,73
18/07,7,77
19/07,8,83
20/07,8,89
21/07,10,90
22/07,11,96
23/07,12,100
24/07,13,103
25/07,16,105
26/07,18,112
27/07,20,120
28/07,21,129
29/07,27,130
30/07,30,137
31/07,34,141
01/08,43,147
02/08,51,157
03/08,57,167
04/08,69,174
05/08,77,187
06/08,85,196
07/08,94,206
08/08,106,216
09/08,114,229
10/08,125,240
11/08,138,252
12/08,149,267
13/08,160,282
14/08,170,296
15/08,184,306
16/08,195,325
17/08,206,337
18/08,217,349
19/08,229,363
20/08,245,377
21/08,252,395
22/08,274,404
23/08,292,433
24/08,298,457
25/08,311,610
26/08,313,752
27/08,324,883
28/08,334,1005
29/08,,1118
30/08,,1225
31/08,,1324
01/09,,1418
02/09,,1507
03/09,,1591
04/09,,1672
