Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,14
19/07,12,13
20/07,17,17
21/07,17,24
22/07,18,24
23/07,15,25
24/07,17,22
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,17
29/07,12,19
30/07,14,17
31/07,14,20
01/08,17,20
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,23
07/08,23,26
08/08,46,33
09/08,65,65
10/08,85,91
11/08,98,119
12/08,106,137
13/08,99,148
14/08,102,138
15/08,104,143
16/08,104,145
17/08,135,146
18/08,163,189
19/08,156,228
20/08,164,218
21/08,150,229
22/08,160,210
23/08,155,224
24/08,192,217
25/08,,270
26/08,,377
27/08,,525
28/08,,724
29/08,,980
30/08,,1292
31/08,,1642
01/09,,2072
02/09,,2603
03/09,,3228
04/09,,3867
05/09,,4618
