Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,4
10/07,6,8
11/07,6,6
12/07,9,6
13/07,14,9
14/07,12,14
15/07,13,12
16/07,13,12
17/07,10,13
18/07,9,10
19/07,12,9
20/07,17,11
21/07,17,17
22/07,18,16
23/07,15,17
24/07,17,15
25/07,10,16
26/07,12,10
27/07,12,11
28/07,13,12
29/07,12,13
30/07,14,12
31/07,14,14
01/08,17,14
02/08,17,16
03/08,16,16
04/08,16,15
05/08,17,16
06/08,18,16
07/08,23,18
08/08,46,23
09/08,65,45
10/08,85,64
11/08,98,84
12/08,106,97
13/08,99,105
14/08,102,97
15/08,104,101
16/08,104,102
17/08,135,103
18/08,163,133
19/08,,161
20/08,,159
21/08,,157
22/08,,155
23/08,,154
24/08,,152
25/08,,150
26/08,,148
27/08,,146
28/08,,144
29/08,,143
30/08,,141
