Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,28
05/07,2,47
06/07,2,39
07/07,3,35
08/07,3,56
09/07,3,85
10/07,4,70
11/07,5,74
12/07,6,77
13/07,7,59
14/07,8,53
15/07,8,68
16/07,10,99
17/07,11,97
18/07,12,104
19/07,13,90
20/07,16,97
21/07,18,61
22/07,20,68
23/07,21,72
24/07,27,77
25/07,30,70
26/07,34,84
27/07,43,83
28/07,51,98
29/07,57,98
30/07,69,91
31/07,77,94
01/08,85,97
02/08,96,111
03/08,107,127
04/08,114,146
05/08,122,169
06/08,,195
07/08,,226
08/08,,262
09/08,,305
10/08,,355
11/08,,412
12/08,,478
