Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,25
05/07,2,41
06/07,2,34
07/07,3,31
08/07,3,49
09/07,3,75
10/07,4,62
11/07,5,66
12/07,6,68
13/07,7,53
14/07,8,48
15/07,8,61
16/07,10,88
17/07,11,86
18/07,12,93
19/07,13,80
20/07,16,86
21/07,18,55
22/07,20,61
23/07,21,64
24/07,27,69
25/07,30,63
26/07,34,76
27/07,43,74
28/07,51,88
29/07,57,90
30/07,69,93
31/07,77,95
01/08,85,97
02/08,,99
03/08,,101
04/08,,103
05/08,,105
06/08,,107
07/08,,108
08/08,,110
