Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,14
10/07,6,23
11/07,6,19
12/07,9,17
13/07,14,27
14/07,12,41
15/07,13,33
16/07,13,34
17/07,10,35
18/07,9,27
19/07,12,24
20/07,17,30
21/07,17,43
22/07,18,42
23/07,15,45
24/07,17,38
25/07,10,41
26/07,12,25
27/07,12,28
28/07,13,29
29/07,12,31
30/07,14,28
31/07,14,33
01/08,17,33
02/08,17,39
03/08,16,39
04/08,16,36
05/08,17,37
06/08,18,38
07/08,23,42
08/08,46,53
09/08,65,104
10/08,85,147
11/08,98,192
12/08,106,220
13/08,99,238
14/08,102,221
15/08,104,229
16/08,104,232
17/08,135,233
18/08,163,301
19/08,156,362
20/08,164,346
21/08,150,361
22/08,160,326
23/08,123,337
24/08,125,252
25/08,115,250
26/08,149,227
27/08,111,289
28/08,,563
29/08,,1095
30/08,,2120
31/08,,4067
01/09,,7644
02/09,,13804
03/09,,23133
04/09,,34199
05/09,,42590
06/09,,45592
07/09,,46054
08/09,,46222
09/09,,46391
10/09,,46574
11/09,,46771
