Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,5
10/07,30,12
11/07,18,29
12/07,111,20
13/07,25,106
14/07,55,21
15/07,111,57
16/07,95,106
17/07,67,93
18/07,97,69
19/07,114,97
20/07,19,115
21/07,140,22
22/07,91,137
23/07,74,92
24/07,61,75
25/07,147,58
26/07,196,142
27/07,202,194
28/07,35,200
29/07,254,35
30/07,98,250
31/07,134,97
01/08,217,133
02/08,186,214
03/08,157,183
04/08,176,154
05/08,148,170
06/08,150,145
07/08,196,152
08/08,192,188
09/08,124,191
10/08,140,125
11/08,165,138
12/08,188,164
13/08,179,187
14/08,140,176
15/08,222,138
16/08,117,219
17/08,133,114
18/08,153,127
19/08,168,152
20/08,169,164
21/08,102,166
22/08,286,98
23/08,230,282
24/08,97,226
25/08,259,97
26/08,33,-50
27/08,291,-32
28/08,202,-5
29/08,294,8
30/08,,-6
31/08,,1
01/09,,132
02/09,,219
03/09,,259
04/09,,207
05/09,,111
