Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,156
10/07,30,12
11/07,18,30
12/07,111,19
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,110
17/07,67,94
18/07,97,65
19/07,114,95
20/07,19,113
21/07,140,19
22/07,91,139
23/07,74,90
24/07,61,73
25/07,147,60
26/07,196,146
27/07,202,195
28/07,35,201
29/07,254,36
30/07,98,252
31/07,134,99
01/08,217,133
02/08,186,216
03/08,157,185
04/08,176,156
05/08,148,176
06/08,150,149
07/08,196,149
08/08,192,195
09/08,124,193
10/08,140,125
11/08,165,140
12/08,188,164
13/08,179,187
14/08,140,176
15/08,222,138
16/08,117,220
17/08,133,115
18/08,153,134
19/08,168,155
20/08,169,166
21/08,102,168
22/08,286,100
23/08,230,284
24/08,97,227
25/08,259,100
26/08,33,260
27/08,291,35
28/08,202,287
29/08,12,198
30/08,14,16
31/08,0,11
01/09,0,156
02/09,7,161
03/09,0,165
04/09,1,178
05/09,,184
06/09,,176
07/09,,312
08/09,,455
09/09,,1393
10/09,,2105
11/09,,3205
