Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,410
10/07,36,20
11/07,39,36
12/07,47,39
13/07,64,48
14/07,79,64
15/07,70,79
16/07,85,70
17/07,96,84
18/07,78,96
19/07,87,78
20/07,92,86
21/07,87,91
22/07,77,85
23/07,102,74
24/07,113,98
25/07,136,109
26/07,128,131
27/07,166,123
28/07,157,159
29/07,144,148
30/07,147,135
31/07,177,136
01/08,158,165
02/08,174,147
03/08,176,162
04/08,163,164
05/08,165,152
06/08,172,154
07/08,162,161
08/08,160,153
09/08,163,152
10/08,161,155
11/08,159,155
12/08,162,153
13/08,178,154
14/08,169,225
15/08,158,226
16/08,79,226
17/08,86,226
18/08,,225
19/08,,227
20/08,,229
21/08,,232
22/08,,235
23/08,,235
24/08,,236
