Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,13
10/07,30,22
11/07,18,37
12/07,111,22
13/07,25,117
14/07,55,34
15/07,111,62
16/07,95,113
17/07,67,101
18/07,97,73
19/07,114,106
20/07,19,122
21/07,140,26
22/07,91,143
23/07,74,95
24/07,61,75
25/07,147,64
26/07,196,145
27/07,202,193
28/07,35,200
29/07,254,37
30/07,98,237
31/07,134,97
01/08,217,132
02/08,186,205
03/08,157,174
04/08,176,144
05/08,148,159
06/08,150,134
07/08,196,139
08/08,192,179
09/08,124,177
10/08,140,117
11/08,165,129
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,210
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,157
21/08,102,161
22/08,286,99
23/08,230,269
24/08,97,214
25/08,259,91
26/08,33,255
27/08,291,45
28/08,41,292
29/08,286,-172
30/08,311,-159
31/08,187,-142
01/09,371,-137
02/09,333,-134
03/09,,-134
04/09,,-127
05/09,,-121
06/09,,-115
07/09,,-106
08/09,,-99
09/09,,-92
10/09,,-85
11/09,,-78
12/09,,-71
