Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1185
05/07,1045,1195
06/07,1062,1222
07/07,1166,1238
08/07,1189,1335
09/07,1240,1357
10/07,1290,1404
11/07,1379,1451
12/07,1440,1534
13/07,1530,1590
14/07,1633,1674
15/07,1649,1770
16/07,1746,1785
17/07,1804,1876
18/07,1835,1930
19/07,1867,1958
20/07,1939,1988
21/07,2064,2055
22/07,2204,2172
23/07,2197,2302
24/07,2231,2295
25/07,2251,2327
26/07,2280,2345
27/07,2300,2372
28/07,2337,2391
29/07,2369,2425
30/07,2383,2455
31/07,2406,2536
01/08,2441,2611
02/08,2484,2682
03/08,2523,2748
04/08,,2810
05/08,,2869
06/08,,2924
07/08,,2976
08/08,,3025
09/08,,3072
10/08,,3116
