Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,32
10/07,30,41
11/07,18,52
12/07,111,26
13/07,25,126
14/07,55,54
15/07,111,85
16/07,95,147
17/07,67,126
18/07,97,74
19/07,114,102
20/07,19,135
21/07,140,25
22/07,91,135
23/07,74,100
24/07,61,75
25/07,147,63
26/07,196,164
27/07,202,206
28/07,35,201
29/07,254,51
30/07,98,249
31/07,134,83
01/08,217,112
02/08,186,181
03/08,157,160
04/08,176,139
05/08,148,153
06/08,150,130
07/08,196,137
08/08,192,176
09/08,124,174
10/08,140,115
11/08,165,126
12/08,188,153
13/08,179,176
14/08,140,166
15/08,222,127
16/08,117,208
17/08,133,106
18/08,153,122
19/08,168,141
20/08,169,155
21/08,102,169
22/08,286,116
23/08,230,333
24/08,97,271
25/08,259,157
26/08,33,257
27/08,291,37
28/08,41,141
29/08,286,103
30/08,311,65
31/08,187,38
01/09,371,35
02/09,,64
03/09,,134
04/09,,217
05/09,,297
06/09,,397
07/09,,484
08/09,,496
09/09,,430
10/09,,313
11/09,,205
