Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,32
15/07,30,12
16/07,18,29
17/07,111,17
18/07,25,110
19/07,55,25
20/07,111,54
21/07,95,107
22/07,67,94
23/07,97,66
24/07,114,96
25/07,19,113
26/07,140,19
27/07,91,137
28/07,74,89
29/07,61,71
30/07,147,59
31/07,196,142
01/08,202,191
02/08,35,198
03/08,254,32
04/08,98,240
05/08,134,93
06/08,217,127
07/08,186,205
08/08,157,177
09/08,176,149
10/08,148,166
11/08,150,140
12/08,196,143
13/08,192,185
14/08,124,184
15/08,140,120
16/08,165,134
17/08,188,-100
18/08,179,-99
19/08,140,-97
20/08,222,-93
21/08,,-89
22/08,,-84
23/08,,-76
24/08,,-68
25/08,,-57
26/08,,-43
27/08,,-25
