Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,73
10/07,44,74
11/07,45,76
12/07,51,78
13/07,53,87
14/07,57,90
15/07,117,95
16/07,122,155
17/07,127,163
18/07,133,170
19/07,143,178
20/07,146,192
21/07,187,195
22/07,219,238
23/07,261,271
24/07,289,313
25/07,361,341
26/07,430,413
27/07,490,485
28/07,531,548
29/07,745,587
30/07,820,796
31/07,921,870
01/08,1109,969
02/08,1250,1153
03/08,1369,1291
04/08,1519,1408
05/08,1636,1554
06/08,1743,1669
07/08,1911,1774
08/08,2053,1938
09/08,2122,2077
10/08,2229,2146
11/08,2330,2165
12/08,2437,2178
13/08,2548,2187
14/08,2663,2191
15/08,,2191
16/08,,2187
17/08,,2180
18/08,,2171
19/08,,2158
20/08,,2144
21/08,,2127
