Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,94
10/07,44,96
11/07,45,98
12/07,51,100
13/07,53,111
14/07,57,115
15/07,117,121
16/07,122,181
17/07,127,191
18/07,133,199
19/07,143,209
20/07,146,224
21/07,187,228
22/07,219,272
23/07,261,306
24/07,289,348
25/07,361,376
26/07,430,449
27/07,490,521
28/07,531,586
29/07,745,625
30/07,820,830
31/07,921,903
01/08,1109,1001
02/08,1250,1181
03/08,1369,1317
04/08,1519,1432
05/08,1636,1576
06/08,1743,1689
07/08,1911,1793
08/08,2053,1954
09/08,2122,2091
10/08,2229,2159
11/08,2330,2262
12/08,2437,2361
13/08,2548,2467
14/08,2663,2493
15/08,2770,2516
16/08,2866,2535
17/08,2962,2553
18/08,,2570
19/08,,2588
20/08,,2611
21/08,,2641
22/08,,2682
23/08,,2723
24/08,,2870
