Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,203
10/07,44,206
11/07,45,212
12/07,51,215
13/07,53,238
14/07,57,244
15/07,117,256
16/07,122,317
17/07,127,336
18/07,133,350
19/07,143,370
20/07,146,396
21/07,187,401
22/07,219,453
23/07,261,491
24/07,289,533
25/07,361,562
26/07,430,637
27/07,490,719
28/07,531,794
29/07,745,829
30/07,820,1022
31/07,921,1091
01/08,1109,1184
02/08,1250,1351
03/08,1369,1481
04/08,1519,1590
05/08,1636,1724
06/08,1743,1830
07/08,1911,1929
08/08,2053,2079
09/08,2122,2210
10/08,2229,2278
11/08,2330,2375
12/08,2437,2472
13/08,2548,2577
14/08,2663,2684
15/08,2770,2787
16/08,2866,2897
17/08,2962,2983
18/08,3057,3071
19/08,3157,3162
20/08,3269,3259
21/08,3333,3363
22/08,3452,3424
23/08,3543,3552
24/08,3587,3652
25/08,3701,3698
26/08,3719,3820
27/08,3840,3838
28/08,3864,3948
29/08,3985,4050
30/08,4098,4139
31/08,4219,4212
01/09,4363,4270
02/09,,4316
03/09,,4360
04/09,,4414
05/09,,4490
06/09,,4593
07/09,,4731
08/09,,4906
09/09,,5109
10/09,,5323
11/09,,5525
