Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,118
10/07,44,120
11/07,45,123
12/07,51,126
13/07,53,140
14/07,57,143
15/07,117,151
16/07,122,213
17/07,127,224
18/07,133,234
19/07,143,247
20/07,146,264
21/07,187,268
22/07,219,315
23/07,261,350
24/07,289,393
25/07,361,422
26/07,430,497
27/07,490,573
28/07,531,641
29/07,745,680
30/07,820,887
31/07,921,961
01/08,1109,1060
02/08,1250,1241
03/08,1369,1379
04/08,1519,1496
05/08,1636,1640
06/08,1743,1754
07/08,1911,1859
08/08,2053,2022
09/08,2122,2161
10/08,2229,2230
11/08,2330,2335
12/08,2437,2435
13/08,2548,2543
14/08,2663,2654
15/08,2770,2765
16/08,2866,2876
17/08,2962,2968
18/08,3057,3062
19/08,3157,3157
20/08,3269,3233
21/08,3333,3288
22/08,3452,3326
23/08,3543,3349
24/08,,3359
25/08,,3360
26/08,,3352
27/08,,3336
28/08,,3315
29/08,,3289
30/08,,3260
