Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,101
15/07,44,102
16/07,45,105
17/07,51,107
18/07,53,119
19/07,57,122
20/07,117,129
21/07,122,188
22/07,127,199
23/07,133,207
24/07,143,218
25/07,146,234
26/07,187,238
27/07,219,282
28/07,261,316
29/07,289,357
30/07,361,385
31/07,430,457
01/08,490,529
02/08,531,594
03/08,745,632
04/08,820,834
05/08,921,906
06/08,1109,1002
07/08,1250,1179
08/08,1369,1314
09/08,1519,1427
10/08,1636,1568
11/08,1743,1679
12/08,1911,1782
13/08,2053,1940
14/08,2122,2076
15/08,2229,2143
16/08,2330,2245
17/08,2437,2249
18/08,2548,2243
19/08,2663,2229
20/08,2770,2208
21/08,,2181
22/08,,2149
23/08,,2114
24/08,,2076
25/08,,2036
26/08,,1996
27/08,,1956
