Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,648
14/07,291,673
15/07,213,634
16/07,248,461
17/07,347,533
18/07,328,740
19/07,344,690
20/07,409,714
21/07,393,836
22/07,385,791
23/07,395,763
24/07,461,771
25/07,423,891
26/07,478,809
27/07,519,899
28/07,580,969
29/07,527,1072
30/07,595,966
31/07,618,1080
01/08,655,1116
02/08,669,1169
03/08,770,1184
04/08,747,1354
05/08,776,1306
06/08,721,1351
07/08,727,1252
08/08,697,1259
09/08,674,1206
10/08,692,1164
11/08,828,1193
12/08,932,1423
13/08,1121,1599
14/08,1356,1917
15/08,1514,2313
16/08,1756,2579
17/08,2082,2984
18/08,2476,3532
19/08,2710,4193
20/08,2938,4580
21/08,3081,4958
22/08,3173,5186
23/08,3228,5330
24/08,3552,5407
25/08,3587,5912
26/08,3841,5927
27/08,4169,6308
28/08,4282,6770
29/08,4285,6837
30/08,4180,6776
31/08,3966,6528
01/09,3672,6115
02/09,3554,5573
03/09,3275,5292
04/09,,7935
05/09,,11986
06/09,,18222
07/09,,27841
08/09,,42639
09/09,,65265
10/09,,99402
11/09,,149640
12/09,,220594
13/09,,314669
14/09,,428374
15/09,,548702
16/09,,655549
17/09,,733329
18/09,,781209
