Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,58
10/07,2,62
11/07,2,65
12/07,3,66
13/07,3,68
14/07,3,69
15/07,3,72
16/07,4,75
17/07,6,81
18/07,7,87
19/07,9,95
20/07,10,103
21/07,12,110
22/07,13,115
23/07,15,120
24/07,16,125
25/07,18,130
26/07,20,135
27/07,22,140
28/07,26,145
29/07,30,152
30/07,36,159
31/07,44,166
01/08,54,176
02/08,65,187
03/08,76,200
04/08,89,213
05/08,102,227
06/08,116,242
07/08,129,257
08/08,147,273
09/08,166,293
10/08,185,314
11/08,204,336
12/08,222,359
13/08,239,380
14/08,253,526
15/08,268,662
16/08,275,788
17/08,284,907
18/08,,1019
19/08,,1123
20/08,,1223
21/08,,1317
22/08,,1407
23/08,,1493
24/08,,1576
