Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2960
10/07,896,3181
11/07,980,3408
12/07,1086,3672
13/07,1269,4000
14/07,1437,4391
15/07,2209,4805
16/07,2364,5594
17/07,2608,6055
18/07,2830,6635
19/07,3139,7236
20/07,3726,7939
21/07,4905,8882
22/07,6490,10309
23/07,8536,12115
24/07,10767,14177
25/07,12654,16543
26/07,14766,18508
27/07,16721,20930
28/07,21075,23297
29/07,24926,27189
30/07,28054,30787
31/07,30879,33755
01/08,34370,36444
02/08,37574,39683
03/08,40699,42724
04/08,43475,45691
05/08,46516,48267
06/08,49339,51127
07/08,52672,53825
08/08,55495,56922
09/08,57701,59603
10/08,60665,61810
11/08,62707,64601
12/08,64856,66599
13/08,67031,68745
14/08,70448,70874
15/08,72594,74061
16/08,75310,76283
17/08,77871,78803
18/08,80162,81235
19/08,82762,83476
20/08,84980,86041
21/08,87526,88170
22/08,89268,90652
23/08,90939,92512
24/08,93010,94319
25/08,95319,96494
26/08,97440,98945
27/08,99676,101074
28/08,102319,103478
29/08,104565,106216
30/08,106937,108697
31/08,109990,111292
01/09,112689,113615
02/09,115744,114313
03/09,119916,113675
04/09,122182,112128
05/09,124888,109952
06/09,,107322
07/09,,104355
08/09,,101132
09/09,,97712
10/09,,94146
11/09,,90471
12/09,,86728
13/09,,82949
14/09,,79157
15/09,,75374
