Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,152
10/07,1492,1162
11/07,1569,1416
12/07,1936,1498
13/07,1970,1930
14/07,2229,1968
15/07,1440,2269
16/07,2694,1440
17/07,3079,2735
18/07,3389,3101
19/07,3638,3370
20/07,3810,3586
21/07,3983,3729
22/07,4441,3864
23/07,3607,4348
24/07,4851,3399
25/07,3831,4638
26/07,6037,3655
27/07,6580,5874
28/07,3753,6403
29/07,4564,3477
30/07,4092,4263
31/07,3748,3795
01/08,4019,3501
02/08,4228,3654
03/08,4129,3859
04/08,3257,3781
05/08,3859,3066
06/08,3945,3664
07/08,3886,3718
08/08,3826,3590
09/08,3959,3582
10/08,3893,3759
11/08,3328,3635
12/08,3781,3173
13/08,3492,3617
14/08,4175,3306
15/08,4460,3896
16/08,3308,4297
17/08,3540,3080
18/08,3694,3298
19/08,4371,3488
20/08,3347,4120
21/08,4052,3115
22/08,4178,3988
23/08,4241,4081
24/08,4610,4263
25/08,5268,4670
26/08,3877,4997
27/08,5357,3641
28/08,5456,5143
29/08,5889,5227
30/08,5984,5752
31/08,4053,5754
01/09,5095,-8949
02/09,5824,-9424
03/09,6259,-8282
04/09,4942,-7488
05/09,5520,-7098
06/09,,-6953
07/09,,-6894
08/09,,-6833
09/09,,-6764
10/09,,-6715
11/09,,-6582
12/09,,-6459
13/09,,-6339
14/09,,-6211
15/09,,-6073
