Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,44443
10/07,1492,1198
11/07,1569,1439
12/07,1936,1522
13/07,1970,1869
14/07,2229,1888
15/07,1440,2132
16/07,2694,1324
17/07,3079,2634
18/07,3389,2954
19/07,3638,3268
20/07,3810,3513
21/07,3983,3643
22/07,4441,3792
23/07,3607,4217
24/07,4851,3375
25/07,3831,4523
26/07,6037,3610
27/07,6580,5796
28/07,3753,6302
29/07,4564,3335
30/07,4092,4201
31/07,3748,3811
01/08,4019,3565
02/08,4228,3729
03/08,4129,4009
04/08,3257,3878
05/08,3859,3210
06/08,3945,3839
07/08,3886,3737
08/08,3826,3701
09/08,3959,3657
10/08,3893,3812
11/08,3328,3694
12/08,3781,3182
13/08,3492,3611
14/08,4175,3295
15/08,4460,3909
16/08,3308,4275
17/08,3540,3116
18/08,3694,3343
19/08,4371,3501
20/08,3347,4127
21/08,4052,3167
22/08,4178,3883
23/08,4241,4074
24/08,4610,4163
25/08,5268,4476
26/08,3877,5005
27/08,5357,35689
28/08,5456,34715
29/08,5889,32596
30/08,5984,30258
31/08,,27933
01/09,,25145
02/09,,22863
03/09,,19822
04/09,,17105
05/09,,14816
06/09,,12190
