Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3821
10/07,1492,1226
11/07,1569,1490
12/07,1936,1565
13/07,1970,1933
14/07,2229,1966
15/07,1440,2223
16/07,2694,1421
17/07,3079,2690
18/07,3389,3071
19/07,3638,3382
20/07,3810,3629
21/07,3983,3795
22/07,4441,3953
23/07,3607,4403
24/07,4851,3558
25/07,3831,4797
26/07,6037,3784
27/07,6580,5986
28/07,3753,6532
29/07,4564,3650
30/07,4092,4472
31/07,3748,4019
01/08,4019,3680
02/08,4228,3936
03/08,4129,4151
04/08,3257,4054
05/08,3859,3190
06/08,3945,3786
07/08,3886,3878
08/08,3826,3808
09/08,3959,3760
10/08,3893,3908
11/08,3328,3825
12/08,3781,3281
13/08,3492,3732
14/08,4175,3444
15/08,4460,4099
16/08,3308,4411
17/08,3540,2105
18/08,3694,2084
19/08,4371,2065
20/08,3347,2050
21/08,,2040
22/08,,2034
23/08,,2034
24/08,,2041
25/08,,2057
26/08,,2082
27/08,,2120
