Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,124
05/07,1492,1225
06/07,1569,1489
07/07,1936,1563
08/07,1970,1932
09/07,2229,1964
10/07,1440,2220
11/07,2694,1404
12/07,3079,2688
13/07,3389,3067
14/07,3638,3378
15/07,3810,3623
16/07,3983,3784
17/07,4441,3927
18/07,3607,4369
19/07,4851,3513
20/07,3831,4749
21/07,6037,3742
22/07,6580,5941
23/07,3753,6490
24/07,4564,3553
25/07,4092,4386
26/07,3748,3950
27/07,4019,3617
28/07,4228,3858
29/07,4129,4078
30/07,3257,3985
31/07,3859,3128
01/08,3945,3718
02/08,3886,3815
03/08,3826,3735
04/08,3959,-2309
05/08,3893,-2349
06/08,3328,-2376
07/08,3781,-2392
08/08,,-2398
09/08,,-2395
10/08,,-2384
11/08,,-2366
12/08,,-2342
13/08,,-2312
14/08,,-2278
