Date,Real,Predict
29/06,11511,11511
30/06,12331,12331
01/07,852,852
02/07,788,788
03/07,693,693
04/07,668,668
05/07,679,679
06/07,752,752
07/07,905,905
08/07,1109,1109
09/07,1281,13340
10/07,1428,1274
11/07,1639,1420
12/07,1839,1632
13/07,1828,1829
14/07,2053,1809
15/07,2282,2036
16/07,2566,2261
17/07,2848,2542
18/07,3322,2822
19/07,3579,3299
20/07,3852,3541
21/07,3895,3797
22/07,4138,3815
23/07,4142,4032
24/07,4553,4015
25/07,4981,4415
26/07,5010,4836
27/07,4952,4831
28/07,5005,4732
29/07,4547,4751
30/07,4035,4285
31/07,4130,3756
01/08,4043,3870
02/08,3876,3799
03/08,3898,3648
04/08,3883,3672
05/08,3815,3674
06/08,3754,3610
07/08,3894,3560
08/08,3901,3707
09/08,3778,3711
10/08,3757,3604
11/08,3690,3597
12/08,3733,3501
13/08,3847,3523
14/08,3843,8558
15/08,3795,8480
16/08,2011,8384
17/08,1961,8289
18/08,,8193
19/08,,8076
20/08,,7951
21/08,,7833
22/08,,7723
23/08,,7667
24/08,,7624
