Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1481
10/07,1492,1618
11/07,1569,1640
12/07,1936,1460
13/07,1970,1767
14/07,2229,1816
15/07,1440,2264
16/07,2694,1457
17/07,3079,2893
18/07,3389,3423
19/07,3638,3725
20/07,3810,3834
21/07,3983,3801
22/07,4441,3826
23/07,3607,4419
24/07,4851,3288
25/07,3831,4516
26/07,6037,3487
27/07,6580,5697
28/07,3753,6183
29/07,4564,3376
30/07,4092,4219
31/07,3748,3731
01/08,4019,3383
02/08,4228,3538
03/08,4129,3696
04/08,3257,3607
05/08,3859,2802
06/08,3945,3431
07/08,3886,3600
08/08,3826,3560
09/08,3959,3570
10/08,3893,3776
11/08,3328,3661
12/08,3781,3157
13/08,3492,3601
14/08,4175,3321
15/08,4460,3903
16/08,3308,4279
17/08,3540,3088
18/08,3694,3354
19/08,4371,3531
20/08,3347,4197
21/08,4052,3335
22/08,4178,4081
23/08,4241,4265
24/08,4610,4491
25/08,5268,5089
26/08,3877,5480
27/08,5357,4041
28/08,4524,-5066
29/08,4931,-5242
30/08,5882,-5470
31/08,5420,-5555
01/09,5330,-5384
02/09,,-4838
03/09,,-3747
04/09,,-2052
05/09,,375
06/09,,3579
07/09,,7759
08/09,,12645
09/09,,17970
10/09,,23191
11/09,,27649
