Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,223
10/07,1492,1226
11/07,1569,1490
12/07,1936,1565
13/07,1970,1933
14/07,2229,1966
15/07,1440,2223
16/07,2694,1418
17/07,3079,2690
18/07,3389,3071
19/07,3638,3382
20/07,3810,3629
21/07,3983,3794
22/07,4441,3948
23/07,3607,4397
24/07,4851,3549
25/07,3831,4788
26/07,6037,3776
27/07,6580,5978
28/07,3753,6525
29/07,4564,3630
30/07,4092,4455
31/07,3748,4005
01/08,4019,3666
02/08,4228,3920
03/08,4129,4136
04/08,3257,4039
05/08,3859,3177
06/08,3945,3773
07/08,3886,3864
08/08,3826,3794
09/08,3959,3747
10/08,3893,3900
11/08,3328,-1431
12/08,3781,-1475
13/08,3492,-1511
14/08,4175,-1540
15/08,,-1563
16/08,,-1579
17/08,,-1589
18/08,,-1594
19/08,,-1593
20/08,,-1590
21/08,,-1582
