Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1815
10/07,896,1966
11/07,980,2101
12/07,1086,2271
13/07,1269,2482
14/07,1437,2763
15/07,2209,3048
16/07,2364,3813
17/07,2608,4115
18/07,2830,4518
19/07,3139,4920
20/07,3726,5414
21/07,4905,6164
22/07,6490,7441
23/07,8536,9103
24/07,10767,11118
25/07,12654,13372
26/07,14766,15261
27/07,16721,17483
28/07,21075,19601
29/07,24926,23648
30/07,28054,27302
31/07,30879,30292
01/08,34370,32997
02/08,37574,36299
03/08,40699,39363
04/08,43475,42351
05/08,46516,44975
06/08,49339,47869
07/08,52672,50577
08/08,55495,53731
09/08,57701,56431
10/08,60665,58595
11/08,62707,61417
12/08,64856,63399
13/08,67031,65504
14/08,70448,67615
15/08,72594,70853
16/08,75310,72995
17/08,77871,75564
18/08,80162,75485
19/08,82762,75119
20/08,84980,74503
21/08,87526,73669
22/08,,72654
23/08,,71490
24/08,,70218
25/08,,68879
26/08,,67521
27/08,,66186
28/08,,64924
