Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1767
10/07,896,1915
11/07,980,2046
12/07,1086,2212
13/07,1269,2419
14/07,1437,2695
15/07,2209,2974
16/07,2364,3743
17/07,2608,4038
18/07,2830,4434
19/07,3139,4827
20/07,3726,5314
21/07,4905,6057
22/07,6490,7333
23/07,8536,8997
24/07,10767,11019
25/07,12654,13280
26/07,14766,15174
27/07,16721,17398
28/07,21075,19514
29/07,24926,23589
30/07,28054,27266
31/07,30879,30273
01/08,34370,32993
02/08,37574,36315
03/08,40699,39395
04/08,43475,42400
05/08,46516,45041
06/08,49339,47952
07/08,52672,50675
08/08,55495,53848
09/08,57701,56563
10/08,60665,58737
11/08,62707,61577
12/08,64856,63568
13/08,67031,65683
14/08,70448,67804
15/08,72594,71063
16/08,75310,73211
17/08,77871,75795
18/08,80162,78258
19/08,82762,80491
20/08,84980,80454
21/08,87526,80105
22/08,89268,79488
23/08,90939,78648
24/08,,77622
25/08,,76446
26/08,,75173
27/08,,73858
28/08,,72548
29/08,,71309
30/08,,70239
