Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1805
05/07,896,1956
06/07,980,2090
07/07,1086,2259
08/07,1269,2470
09/07,1437,2750
10/07,2209,3034
11/07,2364,3800
12/07,2608,4101
13/07,2830,4502
14/07,3139,4903
15/07,3726,5396
16/07,4905,6144
17/07,6490,7422
18/07,8536,9086
19/07,10767,11104
20/07,12654,13361
21/07,14766,15252
22/07,16721,17476
23/07,21075,19596
24/07,24926,23650
25/07,28054,27312
26/07,30879,30308
27/07,34370,33017
28/07,37574,36325
29/07,40699,39393
30/07,43475,42387
31/07,46516,45016
01/08,49337,47915
02/08,52159,49066
03/08,54982,50000
04/08,57806,50745
05/08,60631,51327
06/08,,51768
07/08,,52087
08/08,,52303
09/08,,52431
10/08,,52484
11/08,,52475
12/08,,52414
