Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,407
10/07,51,438
11/07,59,479
12/07,76,518
13/07,103,573
14/07,114,637
15/07,128,691
16/07,144,719
17/07,173,788
18/07,211,876
19/07,234,979
20/07,257,1072
21/07,315,1162
22/07,365,1277
23/07,424,1386
24/07,479,1477
25/07,545,1585
26/07,614,1691
27/07,684,1841
28/07,799,2007
29/07,914,2107
30/07,1043,2235
31/07,1149,2382
01/08,1324,2505
02/08,1495,2687
03/08,1659,2877
04/08,1877,3058
05/08,2093,3282
06/08,2312,3512
07/08,2497,3749
08/08,2732,3942
09/08,3001,4193
10/08,3309,4494
11/08,3570,5886
12/08,3795,7186
13/08,4018,8398
14/08,4303,9531
15/08,,10589
16/08,,11577
17/08,,12501
18/08,,13365
19/08,,14174
20/08,,14932
21/08,,15642
