Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,741
05/07,51,793
06/07,59,861
07/07,76,928
08/07,103,1017
09/07,114,1114
10/07,128,1206
11/07,144,1246
12/07,173,1363
13/07,211,1503
14/07,234,1666
15/07,257,1821
16/07,315,1971
17/07,365,2139
18/07,424,2301
19/07,479,2420
20/07,545,2577
21/07,614,2718
22/07,684,2940
23/07,799,3191
24/07,914,3278
25/07,1043,3417
26/07,1149,3579
27/07,1324,6164
28/07,1495,8792
29/07,1659,11464
30/07,1877,14181
31/07,,16943
01/08,,19755
02/08,,22619
03/08,,25535
04/08,,28506
05/08,,31538
06/08,,34636
