Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,427
15/07,51,459
16/07,59,502
17/07,76,542
18/07,103,599
19/07,114,665
20/07,128,722
21/07,144,750
22/07,173,822
23/07,211,913
24/07,234,1021
25/07,257,1117
26/07,315,1210
27/07,365,1329
28/07,424,1440
29/07,479,1532
30/07,545,1643
31/07,614,1751
01/08,684,1905
02/08,799,2075
03/08,914,2173
04/08,1043,2301
05/08,1149,2448
06/08,1324,2572
07/08,1495,2755
08/08,1659,2945
09/08,1877,3127
10/08,2093,3351
11/08,2312,3581
12/08,2497,3820
13/08,2732,4013
14/08,3001,4266
15/08,3309,4567
16/08,3570,4889
17/08,3795,6545
18/08,4018,8272
19/08,4303,10067
20/08,4585,11925
21/08,,13842
22/08,,15817
23/08,,17845
24/08,,19924
25/08,,22052
26/08,,24226
27/08,,26443
