Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,463
05/07,51,497
06/07,59,543
07/07,76,587
08/07,103,648
09/07,114,717
10/07,128,778
11/07,144,808
12/07,173,885
13/07,211,982
14/07,234,1096
15/07,257,1199
16/07,315,1300
17/07,365,1424
18/07,424,1542
19/07,479,1638
20/07,545,1755
21/07,614,1867
22/07,684,2029
23/07,799,2210
24/07,914,2307
25/07,1043,3765
26/07,1149,5173
27/07,1324,6535
28/07,1495,7855
29/07,,9136
30/07,,10383
31/07,,11607
01/08,,12826
02/08,,14057
03/08,,15324
04/08,,16632
