Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,603
10/07,51,646
11/07,59,703
12/07,76,758
13/07,103,833
14/07,114,917
15/07,128,993
16/07,144,1028
17/07,173,1125
18/07,211,1244
19/07,234,1382
20/07,257,1510
21/07,315,1635
22/07,365,1781
23/07,424,1921
24/07,479,2028
25/07,545,2164
26/07,614,2290
27/07,684,2482
28/07,799,2697
29/07,914,2789
30/07,1043,2923
31/07,1149,3078
01/08,1324,3210
02/08,1495,3397
03/08,1659,3595
04/08,1877,3785
05/08,2093,4012
06/08,2312,4247
07/08,2497,4495
08/08,2732,4692
09/08,3001,4952
10/08,3309,5268
11/08,3570,5596
12/08,3795,5890
13/08,4018,6160
14/08,4303,6418
15/08,4585,6718
16/08,4900,7064
17/08,5185,7388
18/08,5440,7695
19/08,5747,10048
20/08,6059,12258
21/08,6337,14337
22/08,6658,16296
23/08,,18147
24/08,,19899
25/08,,21562
26/08,,23142
27/08,,24648
28/08,,26086
29/08,,27462
