Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,531
05/07,51,569
06/07,59,621
07/07,76,670
08/07,103,738
09/07,114,814
10/07,128,883
11/07,144,915
12/07,173,1002
13/07,211,1109
14/07,234,1235
15/07,257,1351
16/07,315,1464
17/07,365,1599
18/07,424,1728
19/07,479,1829
20/07,545,1956
21/07,614,2075
22/07,684,2253
23/07,799,2451
24/07,914,2546
25/07,1043,2678
26/07,1149,2830
27/07,1324,2959
28/07,1495,3144
29/07,1659,4929
30/07,1877,6681
31/07,2093,8402
01/08,2313,10094
02/08,,11759
03/08,,13399
04/08,,15015
05/08,,16610
06/08,,18184
07/08,,19739
08/08,,21277
