Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,816
05/07,51,873
06/07,59,947
07/07,76,1020
08/07,103,1117
09/07,114,1222
10/07,128,1323
11/07,144,1366
12/07,173,1493
13/07,211,1646
14/07,234,1822
15/07,257,1991
16/07,315,2155
17/07,365,2334
18/07,424,2508
19/07,479,2633
20/07,545,2802
21/07,614,2951
22/07,684,3191
23/07,799,3463
24/07,914,3546
25/07,1043,3688
26/07,1149,3854
27/07,1324,3996
28/07,1495,6811
29/07,1659,9598
30/07,1877,12358
31/07,2093,15093
01/08,,17806
02/08,,20499
03/08,,23173
04/08,,25830
05/08,,28472
06/08,,31099
07/08,,33713
